filename                  result            time 
data_10_1.txt            153.8000          26
data_10_2.txt            155.4000          16
data_10_3.txt            79.9000          10
data_10_4.txt            81.8000          8
data_10_5.txt            150.6000          6
data_10_6.txt            70.3000          7
data_10_7.txt            81.1000          4
data_10_8.txt            83.2000          7
data_10_9.txt            83.9000          6
data_10_10.txt            151.8000          12
data_20_1.txt            73.1000          6
data_20_2.txt            72.5000          6
data_20_3.txt            302.6000          5
data_20_4.txt            153.2000          4
data_20_5.txt            153.3000          8
data_20_6.txt            76.3000          7
data_20_7.txt            158.5000          4
data_20_8.txt            77.9000          4
data_20_9.txt            82.6000          8
data_20_10.txt            224.6000          8
data_50_1.txt            145.7000          8
data_50_2.txt            146.6000          5
data_50_3.txt            75.2000          24
data_50_4.txt            151.7000          5
data_50_5.txt            72.5000          10
data_50_6.txt            72.2000          10
data_50_7.txt            214.8000          3
data_50_8.txt            150.8000          2
data_50_9.txt            225.8000          3
data_50_10.txt            149.5000          11
data_100_1.txt            228.5000          10
data_100_2.txt            157.5000          13
data_100_3.txt            220.7000          19
data_100_4.txt            226.1000          6
data_100_5.txt            217.3000          4
data_100_6.txt            221.1000          12
data_100_7.txt            227.8000          18
data_100_8.txt            295.4000          4
data_100_9.txt            220.6000          16
data_100_10.txt            222.2000          11
data_200_1.txt            314.3000          14
data_200_2.txt            230.7000          13
data_200_3.txt            239.8000          19
data_200_4.txt            380.2000          12
data_200_5.txt            233.1000          14
data_200_6.txt            298.7000          15
data_200_7.txt            379.9000          8
data_200_8.txt            376.1000          9
data_200_9.txt            318.6000          13
data_200_10.txt            228.7000          25
