filename                  result            time 
data_10_1.txt            233.7000          54
data_10_2.txt            231.2000          23
data_10_3.txt            306.3000          24
data_10_4.txt            224.4000          12
data_10_5.txt            157.7000          12
data_10_6.txt            227.7000          14
data_10_7.txt            162.4000          12
data_10_8.txt            155.1000          12
data_10_9.txt            162.1000          40
data_10_10.txt            154.8000          26
data_20_1.txt            260.4000          38
data_20_2.txt            225.2000          45
data_20_3.txt            302.6000          19
data_20_4.txt            295.5000          31
data_20_5.txt            234.4000          47
data_20_6.txt            208.4000          49
data_20_7.txt            233.7000          25
data_20_8.txt            229.0000          22
data_20_9.txt            303.0000          49
data_20_10.txt            225.3000          33
data_50_1.txt            288.8000          34
data_50_2.txt            259.3000          72
data_50_3.txt            221.1000          55
data_50_4.txt            299.8000          31
data_50_5.txt            288.4000          21
data_50_6.txt            225.8000          22
data_50_7.txt            224.2000          27
data_50_8.txt            222.6000          28
data_50_9.txt            293.0000          24
data_50_10.txt            216.3000          28
data_100_1.txt            272.0000          57
data_100_2.txt            379.8000          45
data_100_3.txt            223.7000          42
data_100_4.txt            274.6000          54
data_100_5.txt            295.9000          39
data_100_6.txt            364.3000          47
data_100_7.txt            382.8000          39
data_100_8.txt            295.4000          45
data_100_9.txt            294.1000          48
data_100_10.txt            297.0000          42
data_200_1.txt            456.8000          95
data_200_2.txt            382.3000          95
data_200_3.txt            456.1000          120
data_200_4.txt            519.0000          82
data_200_5.txt            377.8000          73
data_200_6.txt            555.8000          85
data_200_7.txt            379.9000          72
data_200_8.txt            528.7000          76
data_200_9.txt            413.3000          75
data_200_10.txt            441.3000          72
